"filter_id","company","year","metric_group","metric_id","metric_label","score","percentile","n"
"company=federal|department=operations|identity=asian|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"outcome","eNPS","eNPS",100,99,1
"company=federal|department=operations|identity=asian|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"outcome","Burnout","Burnout",2.66666666666667,53,3
"company=federal|department=operations|identity=asian|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"outcome","Engagement","Engagement",4,80,4
"company=federal|department=operations|identity=asian|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"outcome","Work satisfaction","Work satisfaction",3.66666666666667,73,3
"company=federal|department=operations|identity=asian|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"fundamental","Purpose","Purpose",4.38,50,1
"company=federal|department=operations|identity=asian|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"fundamental","Strategy","Strategy",4.1,50,1
"company=federal|department=operations|identity=asian|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"fundamental","Leadership","Leadership",4.33,50,1
"company=federal|department=operations|identity=asian|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"fundamental","Communication","Communication",4.18,50,1
"company=federal|department=operations|identity=asian|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.04,50,1
"company=federal|department=operations|identity=asian|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.26,50,1
"company=federal|department=operations|identity=asian|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"fundamental","Performance development","Performance development",4.07,50,1
"company=federal|department=operations|identity=asian|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"fundamental","Safety","Safety",4.52,50,1
"company=construction_north_slope_operations|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=remote","Company A",2025,"outcome","eNPS","eNPS",-100,1,1
"company=construction_north_slope_operations|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=remote","Company A",2025,"outcome","Burnout","Burnout",1.33333333333333,27,3
"company=construction_north_slope_operations|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=remote","Company A",2025,"outcome","Engagement","Engagement",4.75,95,4
"company=construction_north_slope_operations|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=remote","Company A",2025,"outcome","Work satisfaction","Work satisfaction",5,99,3
"company=construction_north_slope_operations|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=remote","Company A",2025,"fundamental","Purpose","Purpose",4.38,50,1
"company=construction_north_slope_operations|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=remote","Company A",2025,"fundamental","Strategy","Strategy",4.1,50,1
"company=construction_north_slope_operations|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=remote","Company A",2025,"fundamental","Leadership","Leadership",4.33,50,1
"company=construction_north_slope_operations|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=remote","Company A",2025,"fundamental","Communication","Communication",4.18,50,1
"company=construction_north_slope_operations|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=remote","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.04,50,1
"company=construction_north_slope_operations|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=remote","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.26,50,1
"company=construction_north_slope_operations|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=remote","Company A",2025,"fundamental","Performance development","Performance development",4.07,50,1
"company=construction_north_slope_operations|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=remote","Company A",2025,"fundamental","Safety","Safety",4.52,50,1
"company=construction_north_slope_operations|department=program_contract_management|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote","Company A",2025,"outcome","eNPS","eNPS",100,99,1
"company=construction_north_slope_operations|department=program_contract_management|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote","Company A",2025,"outcome","Burnout","Burnout",2,40,3
"company=construction_north_slope_operations|department=program_contract_management|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote","Company A",2025,"outcome","Engagement","Engagement",3.75,75,4
"company=construction_north_slope_operations|department=program_contract_management|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote","Company A",2025,"outcome","Work satisfaction","Work satisfaction",4,80,3
"company=construction_north_slope_operations|department=program_contract_management|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote","Company A",2025,"fundamental","Purpose","Purpose",4.38,50,1
"company=construction_north_slope_operations|department=program_contract_management|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote","Company A",2025,"fundamental","Strategy","Strategy",4.1,50,1
"company=construction_north_slope_operations|department=program_contract_management|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote","Company A",2025,"fundamental","Leadership","Leadership",4.33,50,1
"company=construction_north_slope_operations|department=program_contract_management|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote","Company A",2025,"fundamental","Communication","Communication",4.18,50,1
"company=construction_north_slope_operations|department=program_contract_management|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.04,50,1
"company=construction_north_slope_operations|department=program_contract_management|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.26,50,1
"company=construction_north_slope_operations|department=program_contract_management|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote","Company A",2025,"fundamental","Performance development","Performance development",4.07,50,1
"company=construction_north_slope_operations|department=program_contract_management|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=remote","Company A",2025,"fundamental","Safety","Safety",4.52,50,1
"company=petro_star|department=supply_chain_logistics|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=remote","Company A",2025,"outcome","eNPS","eNPS",0,50,2
"company=petro_star|department=supply_chain_logistics|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=remote","Company A",2025,"outcome","Burnout","Burnout",1.66666666666667,33,6
"company=petro_star|department=supply_chain_logistics|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=remote","Company A",2025,"outcome","Engagement","Engagement",4.625,92,8
"company=petro_star|department=supply_chain_logistics|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=remote","Company A",2025,"outcome","Work satisfaction","Work satisfaction",5,99,6
"company=petro_star|department=supply_chain_logistics|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=remote","Company A",2025,"fundamental","Purpose","Purpose",4.38,50,2
"company=petro_star|department=supply_chain_logistics|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=remote","Company A",2025,"fundamental","Strategy","Strategy",4.1,50,2
"company=petro_star|department=supply_chain_logistics|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=remote","Company A",2025,"fundamental","Leadership","Leadership",4.33,50,2
"company=petro_star|department=supply_chain_logistics|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=remote","Company A",2025,"fundamental","Communication","Communication",4.18,50,2
"company=petro_star|department=supply_chain_logistics|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=remote","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.04,50,2
"company=petro_star|department=supply_chain_logistics|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=remote","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.26,50,2
"company=petro_star|department=supply_chain_logistics|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=remote","Company A",2025,"fundamental","Performance development","Performance development",4.07,50,2
"company=petro_star|department=supply_chain_logistics|identity=white|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=10_years|work_arrangement=remote","Company A",2025,"fundamental","Safety","Safety",4.52,50,2
"company=construction_north_slope_operations|department=projects_construction|identity=prefer_not_to_say|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site","Company A",2025,"outcome","eNPS","eNPS",100,99,1
"company=construction_north_slope_operations|department=projects_construction|identity=prefer_not_to_say|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site","Company A",2025,"outcome","Burnout","Burnout",2.33333333333333,47,3
"company=construction_north_slope_operations|department=projects_construction|identity=prefer_not_to_say|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site","Company A",2025,"outcome","Engagement","Engagement",3.75,75,4
"company=construction_north_slope_operations|department=projects_construction|identity=prefer_not_to_say|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site","Company A",2025,"outcome","Work satisfaction","Work satisfaction",4,80,3
"company=construction_north_slope_operations|department=projects_construction|identity=prefer_not_to_say|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site","Company A",2025,"fundamental","Purpose","Purpose",4.38,50,1
"company=construction_north_slope_operations|department=projects_construction|identity=prefer_not_to_say|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site","Company A",2025,"fundamental","Strategy","Strategy",4.1,50,1
"company=construction_north_slope_operations|department=projects_construction|identity=prefer_not_to_say|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site","Company A",2025,"fundamental","Leadership","Leadership",4.33,50,1
"company=construction_north_slope_operations|department=projects_construction|identity=prefer_not_to_say|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site","Company A",2025,"fundamental","Communication","Communication",4.18,50,1
"company=construction_north_slope_operations|department=projects_construction|identity=prefer_not_to_say|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.04,50,1
"company=construction_north_slope_operations|department=projects_construction|identity=prefer_not_to_say|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.26,50,1
"company=construction_north_slope_operations|department=projects_construction|identity=prefer_not_to_say|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site","Company A",2025,"fundamental","Performance development","Performance development",4.07,50,1
"company=construction_north_slope_operations|department=projects_construction|identity=prefer_not_to_say|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=1_2_years|work_arrangement=on_site","Company A",2025,"fundamental","Safety","Safety",4.52,50,1
"company=construction_north_slope_operations|department=projects_construction|identity=other_alaska_native|location=lower_48_u_s|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","Company A",2025,"outcome","eNPS","eNPS",50,75,2
"company=construction_north_slope_operations|department=projects_construction|identity=other_alaska_native|location=lower_48_u_s|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","Company A",2025,"outcome","Burnout","Burnout",3,60,6
"company=construction_north_slope_operations|department=projects_construction|identity=other_alaska_native|location=lower_48_u_s|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","Company A",2025,"outcome","Engagement","Engagement",3.75,75,8
"company=construction_north_slope_operations|department=projects_construction|identity=other_alaska_native|location=lower_48_u_s|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","Company A",2025,"outcome","Work satisfaction","Work satisfaction",3.5,70,6
"company=construction_north_slope_operations|department=projects_construction|identity=other_alaska_native|location=lower_48_u_s|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","Company A",2025,"fundamental","Purpose","Purpose",4.38,50,2
"company=construction_north_slope_operations|department=projects_construction|identity=other_alaska_native|location=lower_48_u_s|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","Company A",2025,"fundamental","Strategy","Strategy",4.1,50,2
"company=construction_north_slope_operations|department=projects_construction|identity=other_alaska_native|location=lower_48_u_s|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","Company A",2025,"fundamental","Leadership","Leadership",4.33,50,2
"company=construction_north_slope_operations|department=projects_construction|identity=other_alaska_native|location=lower_48_u_s|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","Company A",2025,"fundamental","Communication","Communication",4.18,50,2
"company=construction_north_slope_operations|department=projects_construction|identity=other_alaska_native|location=lower_48_u_s|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.04,50,2
"company=construction_north_slope_operations|department=projects_construction|identity=other_alaska_native|location=lower_48_u_s|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.26,50,2
"company=construction_north_slope_operations|department=projects_construction|identity=other_alaska_native|location=lower_48_u_s|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","Company A",2025,"fundamental","Performance development","Performance development",4.07,50,2
"company=construction_north_slope_operations|department=projects_construction|identity=other_alaska_native|location=lower_48_u_s|employee_type=manager_supervisor|tenure=1_year|work_arrangement=on_site","Company A",2025,"fundamental","Safety","Safety",4.52,50,2
"company=energy_services|department=health_safety_environment_hse|identity=black_african_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"outcome","eNPS","eNPS",50,75,2
"company=energy_services|department=health_safety_environment_hse|identity=black_african_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"outcome","Burnout","Burnout",1.83333333333333,37,6
"company=energy_services|department=health_safety_environment_hse|identity=black_african_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"outcome","Engagement","Engagement",4.5,90,8
"company=energy_services|department=health_safety_environment_hse|identity=black_african_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"outcome","Work satisfaction","Work satisfaction",4.33333333333333,87,6
"company=energy_services|department=health_safety_environment_hse|identity=black_african_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Purpose","Purpose",4.38,50,2
"company=energy_services|department=health_safety_environment_hse|identity=black_african_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Strategy","Strategy",4.1,50,2
"company=energy_services|department=health_safety_environment_hse|identity=black_african_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Leadership","Leadership",4.33,50,2
"company=energy_services|department=health_safety_environment_hse|identity=black_african_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Communication","Communication",4.18,50,2
"company=energy_services|department=health_safety_environment_hse|identity=black_african_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.04,50,2
"company=energy_services|department=health_safety_environment_hse|identity=black_african_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.26,50,2
"company=energy_services|department=health_safety_environment_hse|identity=black_african_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Performance development","Performance development",4.07,50,2
"company=energy_services|department=health_safety_environment_hse|identity=black_african_american|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Safety","Safety",4.52,50,2
"company=construction_north_slope_operations|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote","Company A",2025,"outcome","eNPS","eNPS",50,75,2
"company=construction_north_slope_operations|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote","Company A",2025,"outcome","Burnout","Burnout",1.83333333333333,37,6
"company=construction_north_slope_operations|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote","Company A",2025,"outcome","Engagement","Engagement",4.25,85,8
"company=construction_north_slope_operations|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote","Company A",2025,"outcome","Work satisfaction","Work satisfaction",4,80,6
"company=construction_north_slope_operations|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote","Company A",2025,"fundamental","Purpose","Purpose",4.38,50,2
"company=construction_north_slope_operations|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote","Company A",2025,"fundamental","Strategy","Strategy",4.1,50,2
"company=construction_north_slope_operations|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote","Company A",2025,"fundamental","Leadership","Leadership",4.33,50,2
"company=construction_north_slope_operations|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote","Company A",2025,"fundamental","Communication","Communication",4.18,50,2
"company=construction_north_slope_operations|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.04,50,2
"company=construction_north_slope_operations|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.26,50,2
"company=construction_north_slope_operations|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote","Company A",2025,"fundamental","Performance development","Performance development",4.07,50,2
"company=construction_north_slope_operations|department=engineering_technical|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote","Company A",2025,"fundamental","Safety","Safety",4.52,50,2
"company=industrial_services|department=engineering_technical|identity=i_upiaq|location=anchorage|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"outcome","eNPS","eNPS",100,99,1
"company=industrial_services|department=engineering_technical|identity=i_upiaq|location=anchorage|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"outcome","Burnout","Burnout",2.66666666666667,53,3
"company=industrial_services|department=engineering_technical|identity=i_upiaq|location=anchorage|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"outcome","Engagement","Engagement",3.75,75,4
"company=industrial_services|department=engineering_technical|identity=i_upiaq|location=anchorage|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"outcome","Work satisfaction","Work satisfaction",3.66666666666667,73,3
"company=industrial_services|department=engineering_technical|identity=i_upiaq|location=anchorage|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"fundamental","Purpose","Purpose",4.38,50,1
"company=industrial_services|department=engineering_technical|identity=i_upiaq|location=anchorage|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"fundamental","Strategy","Strategy",4.1,50,1
"company=industrial_services|department=engineering_technical|identity=i_upiaq|location=anchorage|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"fundamental","Leadership","Leadership",4.33,50,1
"company=industrial_services|department=engineering_technical|identity=i_upiaq|location=anchorage|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"fundamental","Communication","Communication",4.18,50,1
"company=industrial_services|department=engineering_technical|identity=i_upiaq|location=anchorage|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.04,50,1
"company=industrial_services|department=engineering_technical|identity=i_upiaq|location=anchorage|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.26,50,1
"company=industrial_services|department=engineering_technical|identity=i_upiaq|location=anchorage|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"fundamental","Performance development","Performance development",4.07,50,1
"company=industrial_services|department=engineering_technical|identity=i_upiaq|location=anchorage|employee_type=manager_supervisor|tenure=3_5_years|work_arrangement=on_site","Company A",2025,"fundamental","Safety","Safety",4.52,50,1
"company=energy_services|department=maintenance_reliability|identity=hispanic_latino|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"outcome","Burnout","Burnout",1.33333333333333,27,3
"company=energy_services|department=maintenance_reliability|identity=hispanic_latino|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"outcome","Engagement","Engagement",4.5,90,4
"company=energy_services|department=maintenance_reliability|identity=hispanic_latino|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"outcome","Work satisfaction","Work satisfaction",4.33333333333333,87,3
"company=energy_services|department=maintenance_reliability|identity=hispanic_latino|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Purpose","Purpose",4.38,50,3
"company=energy_services|department=maintenance_reliability|identity=hispanic_latino|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Strategy","Strategy",4.1,50,3
"company=energy_services|department=maintenance_reliability|identity=hispanic_latino|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Leadership","Leadership",4.33,50,3
"company=energy_services|department=maintenance_reliability|identity=hispanic_latino|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Communication","Communication",4.18,50,3
"company=energy_services|department=maintenance_reliability|identity=hispanic_latino|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Learning & innovation","Learning & innovation",4.04,50,3
"company=energy_services|department=maintenance_reliability|identity=hispanic_latino|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Respect, care, and trust","Respect, care, and trust",4.26,50,3
"company=energy_services|department=maintenance_reliability|identity=hispanic_latino|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Performance development","Performance development",4.07,50,3
"company=energy_services|department=maintenance_reliability|identity=hispanic_latino|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=on_site","Company A",2025,"fundamental","Safety","Safety",4.52,50,3
"company=financial_solutions|department=maintenance_reliability|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote","Company A",2024,"outcome","Burnout","Burnout",3.33333333333333,67,3
"company=financial_solutions|department=maintenance_reliability|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote","Company A",2024,"outcome","Engagement","Engagement",3.75,75,4
"company=financial_solutions|department=maintenance_reliability|identity=i_upiaq|location=north_slope_prudhoe_bay_kuparuk|employee_type=manager_supervisor|tenure=6_10_years|work_arrangement=remote","Company A",2024,"outcome","Work satisfaction","Work satisfaction",3.33333333333333,67,3
